Id,Price
12025,220252.4425987648
5341,233383.1345206893
9923,311733.3165412482
7953,232167.34121060255
11066,253461.1082418906
5037,177470.44487941347
2509,182154.77883056382
4937,331491.2300629801
12089,396346.0471976331
4964,170298.65386578575
16500,273079.6574127227
4625,142859.3735423494
2363,403919.4042068239
8148,195584.60721969994
3804,185613.91857014847
4584,162152.64519407737
10694,118779.5475341337
2691,158475.00632629014
2983,222215.00352965144
13563,378206.0884519399
10747,216001.74602836935
1721,201277.92533381947
2789,247546.245300439
7214,245328.66148709512
8659,226212.27405207354
5107,291986.198924376
3843,211052.49137031168
14610,417697.1323992156
15505,159583.91356225053
5060,242480.14967440133
16055,232227.19527976488
14963,220424.55955454495
4118,149686.9946849383
1672,170370.66233139273
3209,184313.3845248842
16515,144555.92581435147
973,171996.57941926655
12529,193487.7105384971
5896,126539.45223361475
5450,271149.97573140747
3249,177380.8879115644
8911,170290.32144001187
5898,223638.11691362166
1024,188674.34237084928
4766,211837.39720829905
15804,182578.32656062258
14303,217893.19956977104
10707,179288.43363588947
6605,216827.48674811004
1138,320247.7310610473
14088,444256.4326595084
9154,174509.4212238469
8190,197490.1225488867
398,278711.74678989657
13302,252925.9272019087
9696,153851.6228315492
16786,117542.63779879618
16230,212741.523914026
6552,181650.94818099978
923,221109.53836237063
9602,308673.89740627946
5857,273505.2983660891
8120,167777.2074527508
7134,183998.09932435758
11726,176169.79063563835
8069,118652.04681389318
12420,169140.42313258938
8604,202001.8201312335
4854,330735.1969299291
12212,183878.81012909376
12099,339904.7125353831
3882,431601.55439456727
6995,334929.65008511406
10172,219375.04110930412
11672,293977.0169205587
12897,276693.9993951815
16097,193228.92363207255
6779,272660.45604806126
11199,203771.03555784532
10816,235459.78223212183
143,423810.1544709599
5399,224217.538677122
3286,153017.5024685556
13706,195850.58268166689
1935,401762.0387604508
16000,173531.62614606178
2860,212116.3000461185
11407,200116.78048805194
16378,266167.3323634808
12278,183590.74840997628
3842,176693.55507829765
2692,359331.4983175461
7699,189100.46795163865
6825,298819.060888382
7268,331105.05696592946
1477,427362.8137369497
9887,169944.54424646386
9436,184093.348353996
3179,236250.25101806346
1350,497011.56021319877
10643,214332.34911743316
5793,274286.1814647501
11494,481091.59250326216
4206,191460.3071442461
12419,231757.88547818025
8530,249051.8907818002
5985,142911.3942023302
8908,198835.50940477464
256,128474.64778773961
7234,180884.2003160868
5648,207909.90532656203
3014,225786.47949770527
2184,199404.98772583014
9189,260290.53997520066
14884,202039.12077695708
10333,143821.72323278477
15896,137332.05406119197
13269,151214.59054562694
8603,245679.71398967467
15087,194860.36427144564
4344,201954.40263876962
7981,72655.35568865287
10908,232513.46177114273
6190,156991.48411826466
11742,216044.63720896895
9224,148884.76080734015
14667,195277.93025056017
458,196189.31897854927
2464,316834.3190446612
12320,247085.56772525026
278,199919.8114898797
2912,216855.180006135
6698,209303.05606076994
4510,125079.44862860772
4183,196235.6423958244
5551,263874.7341899642
12187,171066.5792320437
7948,222650.60737456955
10808,187085.30756604354
12432,181061.20928578367
5356,170987.64693721166
8984,531207.254220647
9203,189233.84581939035
15412,85022.30341911543
12041,136826.20386556967
7644,258738.38198738344
7071,215117.4062790738
10685,169779.1969528876
6763,193254.2572627703
940,139763.72877402665
14959,201277.92533381947
1338,164456.14586799743
5351,134194.28345266564
6524,205958.66262459298
12516,156864.73175568265
3288,267930.993714875
3146,237170.51835555275
3954,182742.38173277964
11955,171480.04613053938
1211,209477.46678519883
15668,199015.42875004464
1320,80380.91724074772
9108,171737.03967001464
16482,191910.4811647142
5017,144993.00134676453
8290,216653.40880167639
4304,391628.24352310924
1930,199598.2149149021
12530,173192.84913932395
11295,338663.02200168575
3002,150750.57700446888
15483,152490.76464373025
11525,189898.75718396108
13978,128777.26790088315
4885,159273.49429765873
8325,172080.63614486047
3630,142517.05104962763
9165,185133.4393679406
13945,225727.12888155523
10663,192094.8442984792
14803,183494.72487907598
7621,170217.7653527502
8205,228861.6393868112
10387,200543.24747762896
5457,147066.96843303682
10234,357575.63020142674
6251,144575.97225697173
701,265818.9320931229
7930,175680.2293857932
15028,147452.30877021744
12172,70021.71465964385
5805,193059.2693735622
7411,297154.5215147898
14806,191073.88886014305
7890,164154.52504363115
10440,161780.71823482026
14926,169632.83795198228
5381,161248.56686771175
3800,416344.1579715114
10511,253974.3927371443
9324,211138.7924617531
3313,217104.67926389255
7351,155917.92122147002
8459,177941.87339840303
9957,133180.45025496226
12024,196155.94387941278
4380,235839.7645373912
5042,150336.42371244423
13289,145431.79344583672
13407,387833.99924632587
13258,150780.74873742476
15993,299532.5912936869
12525,183009.14430403538
4062,262086.89548678166
12065,257712.9685512587
8227,172102.1229780664
11333,161671.3817999512
2867,136028.46084486015
3319,256243.42915814556
3523,330264.52566073637
7055,201695.7042870406
14930,174170.80527347114
3444,133822.57046283953
2940,309244.28579996567
6935,354656.7612706568
16116,362014.9813461635
13370,231184.78351915834
6103,216094.48138237046
7446,181156.4990857278
1859,181367.23813960765
4079,172692.0186917333
3228,166425.70784707597
9665,166815.80208634006
15957,376188.3715324594
11533,155392.03349666213
2314,125188.4814782107
4096,208831.20231947317
13437,174147.2248868525
5980,209559.61290677972
2008,192567.91179381212
6754,164901.2477630832
4129,160950.50211931462
14557,311277.8598989799
7096,343119.4651290354
14297,259421.4690835084
3967,230420.2334655801
16485,122719.51448599929
13075,286641.8986681696
14289,190947.71279555076
10988,166466.6742217822
3230,140727.46337411218
13250,181331.1022956363
2559,197035.2601248645
7739,344011.7116337154
7213,160904.28637595903
6639,208838.30589458527
3164,268200.75872779207
15207,168330.9471600049
5113,191250.5429570707
3929,163359.78180457407
14493,248905.47221137438
11110,174833.0748560323
2033,200970.01047197465
16057,199988.2647048337
16709,212295.39000830357
14313,148003.66073749837
1028,298663.85418061697
7187,100212.4024576601
3738,310337.4965968178
9869,318269.4206717124
12644,192412.55154461815
3686,124284.11828674316
9196,281801.1280372148
12326,205216.73051457756
4936,218291.16420676536
13314,161246.23111670054
9857,339666.736761462
519,198297.3537201236
8410,175752.084472452
1720,184541.66667202165
10341,236156.81688635427
14415,184837.86245383383
10613,281198.47908069554
8027,216010.39578544738
15539,264005.7946104795
7431,267371.7090995497
1370,153282.6073177658
12708,142178.28371117864
2250,216605.25544496762
14758,138058.44305803385
8525,377339.3924633137
1538,283118.12180610624
1142,160948.49808815593
1152,238612.11414389836
9802,187885.93176420132
3331,333188.90831169765
15203,181590.57726481487
4247,183131.7583103315
1976,431978.6502430408
2346,192296.9233638847
10078,244052.32855244563
1938,204982.6455770327
7819,174062.669680248
2168,263889.8100713481
15634,225133.9221455037
8465,229774.74215163838
9313,165013.6657597366
6539,135013.91770492165
6325,114384.11726012823
13442,263614.6900543121
9967,182708.47004557468
7893,221278.77263708608
2861,197148.41371132288
11031,305230.6170724199
15073,125868.29298651416
13837,171818.11292951016
2524,257766.75368025157
8617,209150.09682374762
13513,186015.22871461525
3081,359909.5946461666
10675,340573.696543419
1907,73183.74073774005
4872,238097.7392259933
16274,418361.32366412523
11837,243123.8752872432
16577,200161.5202542061
5231,333451.4873053444
11315,167569.21113420493
273,200543.24747762896
8363,223568.18456796033
4255,211393.6135147655
16330,239651.9644782533
11528,178011.50382743584
14799,260943.1060119926
1611,291635.31493055355
9234,124079.74379030732
1633,114385.44767636803
6791,207233.3371236128
11567,350170.0778245023
3070,216040.23450581133
12094,235490.29308642066
14335,279276.5350037393
137,164781.73558978745
7182,160671.4836798454
11718,172230.13603721597
5194,105617.27462759863
97,350446.461686112
5118,379224.5374667195
13920,302974.76273450395
9952,189827.53814598764
15337,212871.5071486294
10243,217247.34824990196
4048,439578.93146015075
171,164025.16980493313
11378,157929.4204152105
14190,173693.2597264068
15265,147805.3593212234
2740,127910.84234900138
5573,304108.9647808117
4481,213372.941778458
2631,148569.45669266747
4984,228605.45050083115
16466,182144.95363175095
16716,122581.52234430278
15325,175241.77308004527
10115,172665.20265228482
117,537214.0987176399
5476,109637.97259571734
11757,174271.89236506712
12359,127884.91045222264
15546,190007.80582125403
8133,162299.5255257901
9018,331797.7587749208
2075,167517.18047321192
11170,312684.0333830042
15733,208054.88009354923
9280,150026.20628411893
10734,303325.84208025463
14071,153446.32697773233
7373,227615.97518705094
14736,177875.88597505933
3458,112630.91277663695
6183,161216.05801615486
7825,218343.8185958259
16775,179506.85575523693
5717,175479.44068348547
12397,143499.5835986521
8189,499360.73681429744
4423,208421.69282297813
3994,129678.09419991056
10342,191229.78069828934
10051,187817.6143258649
9453,141741.48070847298
12593,497586.7829275746
1274,86958.49106196479
6933,346618.98512366874
1761,148219.63008888724
7157,382192.0878195575
15169,150496.61545824658
6792,298126.0326259513
13830,179725.27249735786
7240,190348.99443818867
3051,257775.94754287475
6550,115278.51208137721
4603,204318.71772089467
5729,163043.76932334588
13473,328378.78760320897
15104,132462.0474411909
6599,402318.77318564046
2216,236931.4879323324
8721,288860.19744525204
3645,204914.11985115294
8664,207272.78711773572
11001,210552.58958734846
753,163189.84091228354
8129,225195.98189967268
15235,180075.8341292659
3359,221225.04039597246
10424,210900.58481894224
10226,227980.93448432683
9252,185714.007983461
3008,249741.8583523811
5849,163182.15735092832
8494,176440.8525369467
6764,178997.2292559105
12445,330129.2032806203
11716,188550.17395812014
4508,125290.79276095882
5669,198006.6777700833
11427,115693.4072486138
11065,195801.28130553776
8910,219719.0743123666
16401,117990.3198960885
11913,151868.1380331579
6221,196241.8074008423
10839,197413.8266985334
2809,203338.24247101086
13311,155416.65787336737
6866,197757.9232324172
6019,171850.18200145676
3024,159593.6760381504
1391,242537.57051130445
15904,210212.87215796884
15858,319254.2273288132
9911,242710.45131143715
16579,194688.1281858141
4394,255138.80554149387
1468,482727.2383289342
12965,153072.83226998858
2249,190863.52673356634
14384,157909.10228988403
13040,118389.18406426463
8872,140681.19566603922
12864,249466.13609790892
15712,168215.32596985684
14049,189971.33266188327
1840,111941.27621797459
12019,169534.94721746794
8948,166343.7938497239
15154,195814.40316542343
6943,142769.616122164
12564,374554.8666715842
12766,157093.79362746535
7255,234322.40253065177
7962,150193.2719246853
709,144398.02446250705
4634,152996.77550162072
889,237450.2542880269
4774,131212.49093295578
13890,160334.13425517982
15431,152627.3995798036
8726,348727.8478635446
10373,142889.52376731785
6413,209450.27811591284
9761,133549.59905965716
15864,153951.21135957452
6147,143686.4406659878
3384,234335.6271695618
320,283754.22155063634
8006,179201.68300800884
14395,171233.49320320255
14976,103386.75435140134
12185,222246.85979741343
4779,124895.47072071503
8551,151298.2639536838
9025,242340.0600592871
10616,222511.08488486774
7475,116903.90007734955
6341,321118.84948642016
14163,144507.0894766769
2211,184692.2000583613
10532,296109.2675931518
14338,134690.11635963203
831,168060.30336054976
3382,158096.33853344547
9209,299103.7640997779
7188,235059.1014226707
7197,210500.14308363578
11270,177904.69922570896
15918,97089.43682848691
6937,440475.37430981157
6178,189775.12680964152
10668,102335.17718567459
1413,264855.01701889106
6884,339314.1093623405
8266,199912.38978284883
14019,200044.97151500857
16764,144604.14924776807
15306,166423.00860371967
3740,181801.5590061036
5298,180286.5895424892
8319,186263.2601656586
4229,178727.11615753133
13429,190757.88122731255
1753,421380.94792255043
860,260754.97010280553
14219,153236.76202089712
12113,183216.0918738178
11309,120801.01142346805
9930,207285.45925858058
10570,188974.09919240867
2839,139676.6694636914
6699,128012.9884757642
16647,118693.67059943992
5325,244310.31237107003
13733,160527.74971293975
7818,336667.76205092605
12505,220282.22709770055
9489,191960.02740198947
10106,197594.37628518633
7864,201255.62380272715
5134,270943.6571119323
11859,151645.67877185115
7440,351476.4813547374
1525,323683.7414576321
7339,185041.78649857835
8,359464.89716660604
3248,111405.57496942872
8995,224468.88900557166
15178,66051.73304256893
8594,162199.82072329757
15770,239662.27281022788
15859,361095.5955600951
1735,310498.9258033547
11410,522285.48625525925
16397,157053.69173238482
3572,148339.46674282663
5501,114548.8539872679
969,177887.5768695988
6977,397251.7406529764
1233,180133.37514728596
4258,170567.35093632175
90,368413.1659568753
16650,172872.40877846399
197,108236.11879211578
12514,238140.02019365394
4367,178992.53230130716
3199,188877.6231068791
5600,198834.97178727816
11641,206055.7229232224
14609,119022.55166426457
12775,142642.28153132583
14240,169680.1717926043
7933,180056.30436854062
6945,352750.46663532744
14006,191426.2960807932
6320,261615.80684631
12061,190566.91395002377
16369,206240.51984958097
16354,350812.0410770628
3970,327411.99539264804
1048,201034.72414388988
3639,215472.5376808506
14448,217698.15477620106
2812,404382.39675782766
3932,151105.80470937229
14875,322589.55326039274
8883,111315.23493402834
7622,303344.89063086157
7252,110336.26963229905
9751,176446.76679999178
2378,208817.0104543848
6816,223540.34531718318
15358,204464.32464575124
7843,162168.722446028
10448,389303.3433948403
7840,298876.7323310626
8880,237092.14125997154
12551,390266.45362482645
15470,190141.75001701093
16207,124664.38104453229
12123,122089.71204005345
15247,347885.7068982622
7481,216256.9285865499
16171,358231.387028234
7461,316036.39760235214
902,266633.7857178049
13094,155831.8961921095
11584,241938.4480247865
4462,203914.20495949482
15576,143296.59338673216
16606,221629.33955885796
5427,317437.0468020126
7725,146428.9730817115
5409,163918.63086259214
12579,130444.33742926018
12013,234585.63177323368
11321,187979.79567040145
9932,135877.80883318422
591,157011.89185696005
10357,199849.1852065739
3336,227147.21676320097
13,190138.3347485933
4809,210211.21728727026
7555,182567.703562453
15172,355928.93033045996
6989,113013.13098304578
4707,181812.52335817798
2046,247903.0859507923
6495,108052.81676987497
3873,176280.13731358535
7061,201277.92533381947
12112,216872.01051193493
8917,307743.41468459205
7735,137093.75460142145
16442,217247.34824990196
4244,165750.15786653213
3747,223583.18955962744
11086,177719.1997736403
10080,196563.93180625603
15057,281346.4250573438
1331,183496.66600305124
8891,159171.96307752776
13411,210589.81828878794
16730,224264.83283907018
2267,188874.26566954184
3022,194587.73086959883
11190,217723.2512388186
11857,184790.7218178889
9318,177269.68925339697
16512,180493.30008977777
2053,208925.4472350176
13707,135646.97224411133
12143,160153.59130768795
14080,159548.14476389
6130,182156.1356153195
7936,63798.545489766606
10101,173365.5602244991
5663,190662.95896793745
14811,122840.73324721232
1366,180155.23122744722
908,203080.31141577853
2953,130470.72161795484
14629,151865.88402382776
15096,344605.6068276629
2115,185585.56453698155
11770,154120.5730367134
12701,192322.452645732
14584,130700.13283205978
1893,414582.25018850435
9501,495162.598244219
2138,131633.44947081903
9346,216848.65200647232
15960,406498.57888150035
8230,160557.2476663212
13843,215927.91279224362
13810,251485.09248312478
15650,187282.03008954742
9974,142779.51120620806
12200,204694.32504529037
538,187132.83172110093
5334,180297.2376401016
14823,122843.41225189305
4817,166712.77769353933
9041,204816.5243942418
4359,277014.9674646075
4852,228018.35094317558
10141,136989.1468668966
1503,214006.7811201969
16256,478868.2869167955
683,111692.1870113024
14382,181443.71307993325
7248,229830.91923215284
1200,173136.82566952813
3563,178369.04792137112
3681,402396.10454531154
3053,256450.16693830004
4099,207395.56768569892
807,126836.17594799724
4658,299136.02762362856
3535,178692.71130027904
12548,151536.56584205048
10488,205175.05094371893
5851,167761.29154051287
13736,183879.04384024136
875,165144.25561421973
14449,161394.0880698048
3958,361125.96607254125
10727,185077.85331169632
11296,136775.64058837757
13646,262835.073409995
9599,82546.91274132294
7135,310418.375529896
5943,339391.37743804057
2695,270857.0549783382
6766,200728.03094526753
5630,165849.28281756118
13586,204816.92523660389
3507,433528.6851635358
10014,140527.37267977008
459,266896.3058357636
3582,216252.16414933687
8560,294515.0470177203
3372,175832.0560268501
13109,233093.04410344546
8160,248813.78522627172
10706,247204.74217771617
9104,317859.08212509955
2870,199335.81251232524
13712,174616.5228144233
13924,128886.39572992636
798,257967.71186061268
9750,420374.1285286231
16248,385943.0636988436
3170,177295.53886151925
12700,246652.50977939702
10601,132605.56155333153
514,217024.85789046634
4010,308832.1907733882
8124,162313.3868452184
10800,172033.37799408118
13628,198850.12423664652
11637,138474.57781657952
781,175542.39664991622
16156,194231.30005365488
12618,254671.6330435609
9766,177502.18821927355
15987,260532.96361613047
11051,342599.6655655506
7673,205544.25878284228
1245,430197.9159540334
2443,148871.99783992363
7413,103444.73370855414
310,153011.49262445254
10921,226427.51602682006
8709,97682.13917187684
12404,329043.33054504386
14986,209760.99640528232
10714,302210.0955492168
14286,188996.17949818991
13828,347978.72469385137
8926,439085.6175342706
12233,174675.93333106523
3913,192820.91681454453
5221,217658.66847662255
14965,80654.64189850577
862,196827.21160297756
13907,139526.38377810767
5418,180831.10703509412
2045,178211.76529004506
13321,180661.02293406593
2762,235580.48148085191
13888,185976.35106950367
14962,153799.51078029987
13305,364401.0791768152
8487,297014.40551993466
7146,152918.69484629875
1134,184388.82870730304
15092,354092.7085905167
13760,215113.36007357592
11958,443021.85563405533
3177,182036.84994318508
11350,231827.83449282285
1524,115528.27757798019
5527,265302.09312467184
2872,193359.68475575963
8602,379846.85215902765
3067,343679.9653525398
10435,218359.57963760686
11222,210181.24225995573
8700,158577.46733561473
10961,221550.7251752341
14305,183781.48743461564
8362,286362.9941706955
4979,168211.1143205605
7180,347497.2332405697
5763,107185.5836739018
2192,233800.5130861809
13581,190220.432795552
10720,162404.412466452
1358,219856.71000931258
13366,344031.74836513586
13539,439827.3096525133
12849,190568.30063278097
6794,172721.6127034769
525,479964.4237176552
12223,365398.33695553837
16271,131487.19871218415
5818,125426.75621111199
16588,282640.5462130505
8981,126336.471936484
16476,124515.96643229348
14663,183897.6151422667
3,149880.8368269091
6615,136358.15395902487
12215,286176.92751880526
304,250246.43247775742
13634,282078.66652382625
9208,177861.2956113074
2175,165130.3076604594
250,191500.63430598224
6045,190550.0295080805
10516,159670.11177829522
1852,496656.234487118
1573,203354.1499392729
15079,169130.36556999738
5500,174954.36075723372
15775,152493.71793669913
3198,157755.33512579158
6718,165269.20806564804
4149,190779.6457128289
9627,254691.8876356669
7595,299873.10539547383
4538,176679.93082059393
3555,228418.84345756553
10483,334969.79216434987
8834,170856.9760651971
16412,175102.8316664826
6449,154302.91692532648
2767,185160.15817049064
11498,168033.9641522686
16472,142093.8190684816
178,316350.14976903267
10948,198975.82069276497
13313,287104.20312909427
8065,155888.31634400223
102,149142.2825615217
14428,152582.7314489999
11973,122675.73711242418
6663,178485.01815913228
15989,130830.88884343802
10955,431268.1326353973
11772,149615.92719502305
11364,248475.00129661663
7082,186822.99398491447
7749,541990.9989678798
6428,130562.35769230583
6869,101103.8329429411
295,169068.77931645574
12266,274739.2819301197
11129,251891.4003612995
826,340025.8194790501
3262,236423.7908615866
15641,325451.76016028825
1662,437120.0333554063
10926,219963.47364534793
10232,220833.21996765773
6376,183499.8789836624
7817,182748.06479008615
354,208374.41744507937
10076,186148.28831280625
11379,335600.8508950691
10184,127109.38996914602
4696,384542.28618700505
13562,469205.6133942515
5436,187818.5763849753
13196,108167.66432665665
14939,364926.1967441526
14004,203429.514444761
5916,195280.54185247797
7229,192405.31853323663
9143,155896.20314240042
3440,205068.63719884102
319,170811.65904574236
11683,231183.50987340623
12647,244811.75731659945
12788,152588.65570235904
13662,232211.3849221408
423,267295.81897336117
5222,202588.65876330575
9242,192770.54116765934
2641,190293.12677121843
4855,171687.51719431544
5360,201907.8589170401
9799,168030.97095824816
5526,245669.6084487358
10309,153929.3732991697
2144,388969.9904058316
7191,201921.79469252087
6732,161482.08256993198
14789,148146.7477014673
13525,157845.5647158331
4066,260391.77698102428
16422,198558.21897701686
14890,182986.10123036866
2922,234909.7567900807
3601,123098.12455605034
13416,116810.14774816616
14363,180284.0149257919
9496,255906.0104003783
7115,301861.22835104016
8615,169888.5125975273
5218,67307.92819206997
9493,199180.4277096368
10623,179781.10617429228
2272,122108.32693306234
3352,323155.85826137144
84,181160.0140689689
8086,130465.78468089663
2595,247470.41595351716
3531,141954.189587672
7460,364216.0251439561
9214,264968.13142873795
2790,173114.12678459764
10548,242886.77230221173
9218,177712.38477703306
7435,177524.47720770905
15780,183487.67468717738
7640,205695.41249169238
6223,183788.86036453446
3425,111904.89673626857
10582,149145.60735097204
702,247858.67603758615
2111,181517.51221770875
11730,186076.2023715599
9865,261198.11945706682
16478,324830.36842606135
1885,220194.92952000594
3956,401967.7923062436
16735,110599.37222402303
15264,225240.50855511188
15971,170501.55572399523
5584,199128.8128906437
15242,189523.47883974412
14358,202052.80218316495
11300,230304.95462220808
5446,173332.29124536502
3934,175427.8696086162
6610,179888.39474959348
10164,275588.5958688578
4646,191694.54872506214
13304,193296.5633775531
1985,201876.68996107648
4746,138664.6800093286
7963,201929.7478145518
14083,283224.3337124015
13140,281430.044025706
15023,276417.0628472139
13093,242215.4008852593
7160,189923.59712760625
7407,204266.73868777038
16056,179719.994338181
751,478591.0497433121
6179,75483.44288053505
9137,313569.851368992
10992,275641.51398554706
5744,455620.0233755595
10884,171561.5170740293
12858,276909.9190142322
13005,320596.97411888733
16714,177358.42553463113
1419,243147.6786691821
6064,203866.9613099885
3771,213491.35504485684
5945,509807.17260829854
8453,67245.24170393158
3806,161543.34788032033
16748,252798.42742505748
11380,224181.05557897445
3107,203757.0585908245
12003,201513.64035580336
14567,196330.21008581677
1079,206246.36370382932
11705,126787.45530842795
7814,206389.04328985512
10174,168319.7659977258
5514,266161.01901623566
5265,241740.0879406139
10520,380340.10340848967
13195,211195.58450772287
14601,430667.91688728245
6012,197941.3425280607
13079,161673.09202807478
9009,132639.19299819562
3122,184419.78206322386
5470,246691.02446567328
4840,171396.01348445096
6270,255216.0323923552
9158,95682.55675822469
10120,129465.21566913034
10672,283416.7981130537
4573,134090.79760406548
12118,295473.3338906168
7447,124563.5668022296
2171,210975.1034158892
6126,277730.16291445866
2836,168351.11620162352
1457,246141.4998997344
11165,229751.3387361516
5923,210524.29428077853
1813,212523.9733511415
3492,260959.02595016305
1917,318849.046640647
965,470501.82933815726
15795,145418.6645285157
821,205045.7299827696
4568,194585.5209793905
9078,238164.45489777107
11371,128445.61586330009
5149,192970.03900656785
281,199317.951905355
1918,242975.11088447066
776,136032.8070534333
210,189762.68876328203
10782,177766.69091946102
9653,175901.0671285439
9372,160752.17300115395
5868,134129.77547281922
6176,136498.61325050023
3969,112673.57157469293
7427,149068.64469638054
8544,523991.8103479491
5219,200012.08278571145
16488,141826.70903857073
5855,220031.74087872196
15920,122466.38967986319
4393,435377.04252247425
5770,169944.28352905577
2900,141628.5003428608
8622,77931.8864958519
11610,277101.1110983758
10969,118334.82026229214
11029,123672.19525923753
6193,301919.0923665093
14087,465800.71888217406
13623,166573.62741945888
16689,177071.21872981338
1027,201928.8910271807
949,153433.6509141642
672,110049.54239669438
13832,143296.99726889847
2471,209091.26051945306
8728,298105.6411721426
7742,221371.0632530719
2698,228395.14990656066
9084,174654.63931346126
6075,273157.6157050012
2874,168610.1124252378
13119,148166.1195994539
5010,208295.72082827776
1284,179560.31154160062
1151,162593.4802127925
5110,435138.12840451015
11386,142808.8741290215
8019,208200.9830092985
2859,136088.63590996733
16110,175317.82413494488
16027,262249.3000910151
14902,170288.988991051
14301,201698.7407823906
2451,187269.67212733676
13596,128715.77551103033
1464,136732.74940270215
7927,402100.35632441397
9638,234940.2123060531
8009,291649.2970030186
11903,156014.99746254424
9243,112622.16012250647
547,208162.17754333952
5511,129137.91554682842
11247,182905.56474812326
15928,375151.2668441957
3434,214571.42567811237
7614,108979.68124971536
1380,200138.5676758151
2770,141174.57810866713
111,172945.78854568856
5994,127653.52920445768
12341,197398.29089457137
2787,278240.45893778617
14410,331964.84396539757
15983,129730.46079348608
14876,204206.49206422424
653,127228.31332378877
2174,232837.03689114613
2575,339323.26572388026
7976,169910.75083997616
5812,324151.9658476083
13589,456498.87768955366
9122,131653.38678910283
8159,491111.8204875839
8754,335585.5001599385
9321,201863.96507915435
13535,179743.12539647357
2083,165543.7984940234
2689,402798.90229309397
2248,220162.72814756358
11649,152208.1006811766
11045,468902.0620695136
1276,96512.11709898991
5962,142078.29414717772
13012,174756.1144289634
4642,182618.41832906232
179,170152.546753967
15347,478446.54371052945
3339,166359.20748100747
