Id,Price
7411,325941.072521587
14806,199730.01366876977
7890,164156.2696501827
10440,144516.97068438336
14926,165935.80771743623
5381,160031.82153000266
3800,369430.20111987303
10511,213669.06734765047
9324,217645.1601504893
3313,212302.3184642667
7351,159449.37961194493
8459,190402.80071704442
9957,135132.58063625384
12024,162333.34582134787
4380,245763.7730447832
5042,161752.210424158
13289,140764.45668925619
13407,434505.5863205309
13258,152123.3950260617
15993,300191.51669749507
12525,178283.62568931706
4062,248552.34487016665
12065,267808.9077385161
8227,162860.928070383
11333,161380.69881308923
2867,127733.2931721862
3319,279510.8912987369
3523,331870.0658232374
7055,203366.15567791043
14930,165772.76090831857
3444,135243.22391570357
2940,316136.6650241505
6935,384388.5550648598
16116,401536.45817892835
13370,227738.97912413042
6103,229960.4444531314
7446,186708.2599297705
1859,170234.03908781084
4079,175592.67805106382
3228,176564.56282287787
9665,160346.33556280553
15957,390356.64292982715
11533,172748.69604450915
2314,125355.70605760043
4096,205614.34681728345
13437,186403.8324959704
5980,220815.21381705525
2008,197529.61903495467
6754,201776.5829559105
4129,152350.67771868245
14557,274424.35635368444
7096,371888.80108058924
14297,259578.4874926385
3967,256348.14550739678
16485,114937.31789953471
13075,314818.3466545855
14289,194058.64974848513
10988,165120.9342569134
3230,144621.74364396324
13250,183209.49650896707
2559,168915.15008377552
7739,323668.9536001198
7213,161180.72748630896
6639,246850.5419771945
3164,322435.64377621975
15207,147842.8514605043
5113,189998.39508195303
3929,147573.60643524528
14493,245171.15352174657
11110,180500.2720233706
2033,204634.39521929025
16057,206827.2510845188
16709,206759.30599689428
14313,147686.03933432515
1028,332181.6665759982
7187,101157.3619866602
3738,314178.57631299197
9869,283434.36165503546
12644,162742.4082122017
3686,124809.50431980501
9196,243930.67909113356
12326,200204.8902985586
4936,195817.7321503601
13314,172615.67674693203
9857,337157.77845374367
519,217537.67874972196
8410,164886.1860854632
1720,192909.90215874749
10341,228484.33850917098
14415,189392.87001190794
10613,308946.2729894164
8027,211043.05630668154
15539,252035.26736796138
7431,256604.0072310888
1370,144018.9531602891
12708,146484.02549874838
2250,218252.65213030804
14758,136400.74422255298
8525,351885.52721309057
1538,313178.87275429687
1142,151800.63941326286
1152,251255.04562780182
9802,181742.79568000708
3331,295175.7608022435
15203,191107.2431681655
4247,175727.46147074498
1976,478417.5309532825
2346,205600.7086052951
10078,234737.81167775625
1938,216986.95877419235
7819,178902.87195944146
2168,224334.6352950003
15634,216399.16091371162
8465,233758.38230146232
9313,156601.67418911957
6539,132088.08813529962
6325,104426.35485733434
13442,250793.78363928676
9967,213671.74348659808
7893,255417.40167113589
2861,193876.8801031788
11031,320588.6757364218
15073,120428.81573857022
13837,166086.08441560142
2524,242585.89272460825
8617,207575.46877021226
13513,190892.00779989475
3081,231284.64329542083
10675,294939.4806137984
1907,79105.06053512983
4872,281769.6928390428
16274,375000.1480849229
11837,236732.56949033999
16577,211617.8341480379
5231,329670.430580374
11315,191144.38731608936
273,202141.13821855586
8363,231144.86511329256
4255,206354.19402375811
16330,246810.91796449592
11528,175217.7644962939
14799,269851.850081034
1611,275352.4511126789
9234,154033.18092898783
1633,113977.24011749693
6791,230901.5391298662
11567,371700.67761767627
3070,232932.72055618413
12094,224539.83294058382
14335,318235.8283621214
137,172727.58213728282
7182,162410.8368991888
11718,181084.0891721412
5194,85587.66138202812
97,359470.39404058305
5118,455208.9288834713
13920,291583.8962990937
9952,195100.5275049303
15337,213117.62255704627
10243,211110.67222254653
4048,421562.59471804404
171,167409.06226511454
11378,145998.75410544296
14190,174210.15990263582
15265,139964.3820201686
2740,128374.91995303221
5573,303060.50701429124
4481,197176.91325246866
2631,153078.61999892435
4984,228613.28928398268
16466,181957.45171145283
16716,129300.72380467411
15325,184605.20468978988
10115,173930.73029746333
117,357562.090972335
5476,103598.43365162218
11757,172552.0518955058
12359,115531.53664460123
15546,177822.96444338936
8133,152596.20533390372
9018,232169.3100669853
2075,170248.7758349725
11170,291189.0288303002
15733,216290.22893309876
9280,145035.9447412372
10734,321918.61581683805
14071,163275.1333070393
7373,227344.3216411363
14736,175907.33372971558
3458,148161.25857972502
6183,159662.51645205234
7825,214419.12377287302
16775,163364.02634965876
5717,175384.65225400266
12397,129035.15650416944
8189,511389.5130204419
4423,217097.03509910245
3994,119688.21069563585
10342,177847.82146570552
10051,178303.69595939928
9453,138719.82606056452
12593,548066.4876743926
1274,91970.72568021191
6933,338015.8386094985
1761,147680.14992586567
7157,362965.50342451263
15169,144564.05182734324
6792,312256.50737974077
13830,171831.61599177634
7240,196352.25684905323
3051,266093.0061998981
6550,116927.21080923997
4603,198445.24707365758
5729,163285.31930748292
13473,317874.1461192525
15104,127132.15282006489
6599,409212.3548259374
2216,314308.6331123345
8721,283867.2089046518
3645,213561.09237364534
8664,219062.12001302812
11001,209017.471539248
753,165017.88910584387
8129,223755.00651803613
15235,191094.19969826037
3359,213119.85105125638
10424,249535.0480601939
10226,266582.8726561845
9252,169211.1144932151
3008,229981.9635682667
5849,157667.04584695795
8494,206506.18970550262
6764,290532.0911878789
12445,304520.3310016731
11716,184940.19158664398
4508,122581.2993363086
5669,200350.3655955964
11427,130787.85707877527
11065,183059.15165672786
8910,232141.61496424768
16401,117082.86637121817
11913,153482.6916602833
6221,198367.81117729304
10839,200500.18861216947
2809,205046.39657648787
13311,159035.125154007
6866,186647.55978719142
6019,166988.34418823567
3024,162558.72700605477
1391,230727.89499877673
15904,214214.84192403345
15858,229919.64691753255
9911,206438.32442210102
16579,199319.29515006128
4394,273363.9868719069
1468,497314.0481554421
12965,147089.285061493
2249,165288.7933468611
14384,161769.36216267003
13040,127705.10259537706
8872,136682.55672684003
12864,233024.59673292522
15712,160950.87009296572
14049,167738.85460170632
1840,84878.40207163923
12019,174370.58545191863
8948,168909.59642443105
15154,224196.29433516043
6943,143140.16548220767
12564,373179.1640693656
12766,173193.51950905996
7255,234803.52553391908
7962,152878.9526561351
709,136775.79278460259
4634,142600.2162285096
889,215480.7088761714
4774,124806.14994298897
13890,170982.65022822772
15431,140367.34685973485
8726,337965.4647774342
10373,140853.29520831376
6413,203316.10742146548
9761,135865.95353508898
15864,191867.80909136144
6147,128900.87106201124
3384,266076.50988788606
320,266978.0411946657
8006,194293.22430412154
14395,194137.214150863
14976,103210.0362514925
12185,211312.87202570814
4779,123579.6387194516
8551,153299.60056507977
9025,291469.28395451535
10616,215397.1134972693
7475,113676.79065794474
6341,308511.31994268525
14163,140914.6205530576
2211,212088.5588741502
10532,254639.26551358958
14338,128714.97851411781
831,178210.10796841152
3382,161326.01115621763
9209,317930.06631906825
7188,231947.24395695134
7197,216623.74965395927
11270,160859.57651002696
15918,111937.03806119753
6937,504486.5074207846
6178,173409.8450900773
10668,93539.71287212736
1413,283530.00574107445
6884,322132.15048873547
8266,203628.4371941262
14019,191137.36760607883
16764,142609.5845088204
15306,176780.06636420958
3740,215946.6028888645
5298,180170.29195373258
8319,187878.7943038655
4229,179569.58016769888
13429,201228.39131950276
1753,315017.85851496895
860,253141.15664320666
14219,149049.07632507573
12113,200118.17591171188
11309,134473.39054293022
9930,202792.67018283496
10570,203138.67467996618
2839,156437.21796302244
6699,120689.4054449864
16647,119289.37940604363
5325,245946.8463866813
13733,157415.16870105878
7818,314144.5942167253
12505,226674.99383701198
9489,196360.79972723112
10106,202137.22179430403
7864,204448.53048091684
5134,229783.2165776879
11859,146993.37856804713
7440,368448.07083536946
1525,293575.5430221278
7339,181708.65508012281
8,349348.89677025494
3248,111859.03484712505
8995,225990.70005825508
15178,67391.20792907594
8594,158892.17765976553
15770,245750.46958755588
15859,361015.59647619573
1735,313876.9394623254
11410,543588.8930106573
16397,155269.38816268058
3572,138325.1346662346
5501,109727.65398412374
969,194052.18961539795
6977,429821.6528440316
1233,178738.01457279403
4258,171094.38163594712
90,219486.4624338914
16650,181100.26491743236
197,111210.9038389064
12514,300819.91124393855
4367,190079.9778773024
3199,174178.82783879398
5600,186832.5615129642
11641,184972.72776805973
14609,121530.50351339889
12775,157642.4672827244
14240,171641.18694796524
7933,196493.5958450299
6945,368573.07907433546
14006,203557.82347438845
6320,242519.7289025949
12061,178598.57935326322
16369,210274.60296531854
16354,376634.1335162903
3970,335226.6835455812
1048,201980.06423338002
3639,209995.99819937695
14448,258186.84744727635
2812,396837.2436195239
3932,150514.2682493932
14875,260934.2853100757
8883,121385.3249262616
7622,292999.9753044735
7252,115164.10256486334
9751,175150.4493799788
2378,206048.06139507765
6816,228189.92995722705
15358,211881.55620396105
7843,162135.06363207515
10448,405521.10492718697
7840,280578.52251054236
8880,251707.97964021756
12551,299288.5856964883
15470,213552.9344481967
16207,156121.7423739771
12123,125080.02653154204
15247,335050.2658095002
7481,209499.5877282501
16171,359706.4290462506
7461,296303.3848106433
902,243946.04711589357
13094,153043.07317215877
11584,221052.65044069468
4462,202208.91174825703
15576,141468.24468060047
16606,244303.98367328176
5427,311219.22289192816
7725,148286.31656112662
5409,160737.00326570135
12579,128138.14212384369
12013,276160.1536837786
11321,200317.84123554185
9932,141144.89354902421
591,181384.489240071
10357,202588.48682105466
3336,227587.53648023313
13,191186.34325906157
4809,202401.71123485858
7555,191362.78484241784
15172,357400.65048814163
6989,123086.93134011887
4707,171046.2099970499
2046,234844.0993780377
6495,121371.02309035277
3873,180130.78607815827
7061,201835.7077528671
12112,209532.33451862365
8917,280733.54846416495
7735,158778.32240857751
16442,211552.18773330812
4244,166706.62966238923
3747,302272.93487803196
11086,171977.68080542938
10080,202568.17357147372
15057,226417.6988935053
1331,199986.4367009661
8891,171722.8814924778
13411,224685.38947894968
16730,228061.2805570104
2267,214417.2090464267
3022,185186.6301549411
11190,212324.6128411074
11857,184452.8528263525
9318,169749.00017691095
16512,184664.4459409428
2053,211579.95637164792
13707,131750.17343250653
12143,153663.29406886033
14080,160638.04945709233
6130,182146.7982827269
7936,77516.91430935952
10101,192532.7981112309
5663,189122.656201331
14811,120689.4054449864
1366,188250.05447763734
908,217347.57800795045
2953,123932.1887412242
14629,140992.04812895582
15096,381089.2213399918
2115,183949.84630542688
11770,162754.02933746576
12701,194515.27839079333
14584,130396.96885716119
1893,444499.8416683249
9501,500056.661548871
2138,118611.60956057736
9346,219676.26191532495
15960,381577.61585649604
8230,164354.46257598893
13843,207708.10660370634
13810,200402.99065497014
15650,183375.99794870248
9974,150205.76574968296
12200,205410.77542143338
538,217519.3158700597
5334,205398.33451482086
14823,118117.9725762197
4817,172460.64333730406
9041,198308.31107143694
4359,268584.00654743053
4852,290015.3477605772
10141,133460.8480789716
1503,195385.920314593
16256,435164.0794739956
683,108615.91675093348
14382,182065.65396244824
7248,226659.10204138613
1200,172025.99768283078
3563,171300.69152116735
3681,420630.7455381161
3053,256114.1445073813
4099,210622.7049660829
807,105402.735218122
4658,322061.1343912785
3535,169263.41131910772
12548,167031.08493325452
10488,194061.2465732575
5851,167791.3793163915
13736,159701.86739086983
875,149264.90786264223
14449,157538.88400378366
3958,349426.67212134885
10727,184217.3768286441
11296,127196.8390495631
13646,233221.74303386608
9599,176503.6932606403
7135,231796.43404068873
5943,322453.24834175804
2695,280053.9765679489
6766,206522.82277734322
5630,149430.14976363853
13586,204966.7827612833
3507,494198.32031986874
10014,136841.8162251445
459,257680.97930285044
3582,181621.37408415112
8560,290568.5170452972
3372,182008.42495235108
13109,220779.93374677704
8160,225511.38066639644
10706,214075.21233153582
9104,338439.9743235351
2870,222220.82292750143
13712,169024.09152501213
13924,136268.11288564463
798,285822.77735161816
9750,432935.83519206813
16248,331860.7325232868
3170,171434.54843857847
12700,220249.7349160556
10601,142735.360360812
514,207216.2640229109
4010,322925.12921965413
8124,160162.30001476815
10800,169386.99853921565
13628,200262.38601030307
11637,134031.3605732033
781,180095.5305031642
16156,211151.0018838605
12618,259712.0970850968
9766,187809.37521323148
15987,254045.78508738586
11051,331245.8517681367
7673,227124.74553201583
1245,355696.7260013087
2443,157388.13790375818
7413,65858.61846164257
310,193598.0932663309
10921,229543.34192113503
8709,96526.83680368112
12404,324577.72395239474
14986,205565.18025621388
10714,321226.2466986307
14286,208907.24974591326
13828,362553.6678366825
8926,401331.9147770332
12233,172247.75196465524
3913,225936.48436127728
5221,222147.34989461084
14965,81916.23825204876
862,217825.86813317178
13907,140541.32278626238
5418,184204.7219175502
2045,183908.05141595306
13321,187375.24277163466
2762,302266.2216922597
13888,167826.46768675867
14962,145360.3162680127
13305,376204.32955574803
8487,272711.5515179947
7146,178514.9546994383
1134,180909.497133374
15092,339731.72863911674
13760,218507.71731995034
11958,424889.3923367291
3177,181184.08757198285
11350,183815.067943898
1524,113727.72422337116
5527,254319.8268427735
2872,191782.99483613638
8602,308834.89235942473
3067,331748.70559281576
10435,210872.4206498729
11222,210850.66478623857
8700,139998.8242276804
10961,222495.73765417218
14305,200113.9368231017
8362,303265.90223468095
4979,156959.99483224266
7180,346353.47113226843
5763,113976.4851102135
2192,230584.50643960162
13581,184886.8106703374
10720,152738.21972281375
1358,247026.40509499892
13366,368568.72409802437
13539,382448.249788839
12849,202459.18280751555
6794,180923.01518696535
525,519917.3342454184
12223,366246.4292185047
16271,113931.61644450545
5818,124372.22885499785
16588,267745.1512091164
8981,132122.00039582534
16476,125725.28595210343
14663,183125.8580090496
3,136726.40979763115
6615,128097.67361947165
12215,284926.6154753865
304,260984.63231280472
13634,280465.70693618857
9208,202585.580476233
2175,162707.69713202375
250,203659.9528781842
6045,195424.27961981995
10516,165205.28071828498
1852,510070.7680010072
1573,212976.8331026683
15079,161887.5732768925
5500,182960.46072162897
15775,156936.02166464613
3198,161332.0721883464
6718,211595.00648325472
4149,160916.66259420934
9627,255860.7130304281
7595,303672.6301505764
4538,195299.901007566
3555,208090.11550680664
10483,381605.0012375409
8834,174696.89947835074
16412,187751.50740846858
6449,138873.30213846228
2767,183902.29679198188
11498,179202.47612323443
16472,139287.38267206194
178,312404.51191995386
10948,194091.71212201891
13313,289228.6643125617
8065,138263.113645847
102,150979.57331960322
14428,152480.4078120747
11973,113404.11069044766
6663,187116.137585958
15989,129721.69003058894
10955,473966.49067027157
11772,140022.57896911792
11364,246409.13726587364
7082,177482.09185410917
7749,406492.54983354645
6428,136361.74232552544
6869,103244.17685137679
295,185710.98978491584
12266,284358.59686083684
11129,172051.90499254595
826,279977.8466246453
3262,238541.40577590177
15641,300005.8318803796
1662,416015.0740679563
10926,216077.72309078692
10232,212596.52087596158
6376,185076.52837216767
7817,187641.5044814089
354,210629.8679277719
10076,202132.02981196324
11379,338302.4589694994
10184,120114.92579265249
4696,420066.9371016385
13562,504191.8457228511
5436,190192.09419833295
13196,116080.31765321358
14939,234275.48075810235
14004,182925.58404930527
5916,187054.0234565047
7229,181703.39365959258
9143,154768.4182186955
3440,202857.57924673983
319,169157.85859170486
11683,228600.3388403136
12647,237267.0684516136
12788,179175.78833410807
13662,259182.94679400578
423,273749.579922556
5222,215741.6917399983
9242,202437.63499541362
2641,196444.57464596452
4855,162848.0242434419
5360,179559.08921004913
9799,165801.14200299527
5526,237189.43948155205
10309,168996.68293016957
2144,264932.1791608711
7191,200854.37698432978
6732,162948.35041442004
14789,147314.50588407222
13525,151710.4063699761
4066,324243.8427095418
16422,196672.5239362653
14890,192174.4560643815
2922,209175.3571968432
3601,117842.51556694797
13416,124710.28921174144
14363,185785.2556836608
9496,301266.8189013751
7115,315658.5061194633
8615,179890.84469836726
5218,60955.41173088108
9493,202018.63359818468
10623,176442.61299412348
2272,153564.22365362995
3352,279386.1068591659
84,183534.70246488022
8086,132897.56243034825
2595,227841.87791789917
3531,151333.58477854333
7460,295133.5709991155
9214,268328.33063226694
2790,233710.72408663985
10548,246254.77670839455
9218,205051.7246773416
7435,175747.91948758968
15780,182569.13901909988
7640,204207.24461494476
6223,205365.37433639728
3425,113290.5457051305
10582,144876.68524293276
702,239965.23113958634
2111,174720.28694444476
11730,188020.78621204034
9865,254840.75531752108
16478,316100.11040648434
1885,222248.25628698667
3956,399456.9802942966
16735,124742.48327228552
15264,219688.7686847879
15971,171063.27624103893
5584,208414.1969617066
15242,182421.87410781925
14358,199034.01283724254
11300,227312.95128267203
5446,179363.70954484516
3934,178349.57395133955
6610,173183.30712642323
10164,195274.49405908128
4646,189225.1781702531
13304,199858.52592812377
1985,211926.18481434902
4746,134853.03467071897
7963,194930.49011658
14083,284312.4870787602
13140,290566.4272751291
15023,260623.70053334694
13093,270420.2701715578
7160,187931.77408668297
7407,191258.37894767607
16056,177975.19728344196
751,476707.23305677227
6179,74182.3243432631
9137,321309.61715222365
10992,286769.0069024345
5744,440625.6467160297
10884,174902.217610985
12858,294113.0010237045
13005,293536.4657355653
16714,192074.80577219772
1419,248965.55824745444
6064,208433.27025390344
3771,217629.60692674134
5945,453864.247473177
8453,81431.77299695156
3806,158086.9798177054
16748,263103.78215963714
11380,212940.9668482382
3107,205641.75933355917
12003,201980.06423338002
14567,288811.8975074124
1079,221890.19473179485
11705,128289.9608982368
7814,204337.9630866003
10174,165047.3311038743
5514,253872.54778760672
5265,255837.61489327284
10520,366947.8545183636
13195,211319.3277388566
14601,362083.33077389485
6012,175581.18635016264
13079,176093.24551507027
9009,128710.4823109272
3122,195383.15899553825
5470,243744.6761415963
4840,165924.5277297053
6270,259690.58148865175
9158,107787.69165440636
10120,128945.57454014226
10672,311245.1486566948
4573,130924.7889874609
12118,301260.26030870114
7447,125363.29078260474
2171,195839.0391814558
6126,384297.54342266684
2836,173922.62663705822
1457,246054.09830888046
11165,258815.76650488208
5923,193302.62018319502
1813,210161.76506813546
3492,246606.9531846533
1917,209866.75634912882
965,321096.0568923622
15795,147974.85040151287
821,198604.66361468987
4568,209971.27581242094
9078,249650.33789322025
11371,132897.56243034825
5149,191025.53778840398
281,195852.01063591466
1918,230239.30154989284
776,142570.7176997021
210,191447.9268766791
10782,181981.3026493
9653,183477.22083531428
9372,168212.27826113233
5868,190090.5958026218
6176,150012.05202215843
3969,148161.25857972502
7427,158814.3849736119
8544,459228.9379073957
5219,231251.87822961403
16488,138939.57727314273
5855,224502.98877197236
15920,124104.47165336004
4393,448041.91556179227
5770,181603.2232538926
2900,143103.67672942454
8622,73924.37328378107
11610,267946.9257011343
10969,124325.28211412675
11029,141774.46699513798
6193,296912.63555846445
14087,458096.108847401
13623,171221.8533946599
16689,168112.06021918988
1027,165896.7007631769
949,153179.33177893984
672,111054.0894826343
13832,133728.1090185734
2471,208057.80893939617
8728,277975.466670551
7742,223987.43359923857
2698,237479.14499602953
9084,175262.62356167263
6075,303044.58962858235
2874,169886.169882788
13119,149370.71874219942
5010,217417.07323229505
1284,172700.39671825359
1151,168708.58161216794
5110,370571.30610670877
11386,144725.51830481153
8019,231127.40298220614
2859,129269.17898263555
16110,178890.36462414617
16027,247029.97673931436
14902,186173.68110227404
14301,198553.78151448636
2451,199709.76706524912
13596,125289.57734370876
1464,133899.0723994276
7927,454595.4606668145
9638,160030.1030517526
8009,326239.2784617294
11903,147179.02362678945
9243,114951.92420709945
547,179416.6632941898
5511,126470.93904128503
11247,176078.61272931882
15928,331801.632513736
3434,208282.2930901972
7614,111413.0462199047
1380,199509.61868465628
2770,138897.65417309533
111,181002.40194103986
5994,124714.04496482953
12341,207146.23052068427
2787,272552.71731429436
14410,284640.36024023686
15983,130481.77246031469
14876,167396.20093483786
653,148156.91629802418
2174,252698.6114355521
2575,304795.4663949938
7976,166758.46732361632
5812,315716.52822552656
13589,381823.52103788906
9122,141507.42474043585
8159,480451.2078892706
8754,288634.0122441436
9321,231888.39015044124
13535,177075.15261613554
2083,162735.37981797423
2689,322046.2808168992
2248,225256.60358424083
11649,160452.6401328343
11045,434224.18396829156
1276,93243.56131660796
5962,150392.4855980772
13012,160149.48039377423
4642,176734.25666280472
179,162862.1058022665
15347,453682.32049612637
3339,156192.73768768864
